id;codigo;descripcion;riesgo
395;P8522;Educación media académica;;
396;P8523;Educación media técnica y de formación laboral;;
397;P8530;Establecimientos que combinan diferentes niveles de educación;;
398;P8542;Educación tecnológica;;
399;P8551;Formación académica no formal;;
400;P8559;Otros tipos de educación n.c.p.;;
401;P8560;Actividades de apoyo a la educación;;
402;Q8610;Actividades de hospitales y clínicas, con internación;;
403;Q8621;Actividades de la práctica médica, sin internación;;
404;Q8622;Actividades de la práctica odontológica;;
405;Q8691;Actividades de apoyo diagnóstico;;
406;Q8692;Actividades de apoyo terapéutico;;
407;Q8699;Otras actividades de atención de la salud humana;;
408;Q8710;Actividades de atención residencial medicalizada de tipo general;;
409;Q8890;Otras actividades de asistencia social sin alojamiento;;
410;R9002;Creación musical;;
411;R9006;Actividades teatrales;;
412;R9007;Actividades de espectáculos musicales en vivo;;
413;R9008;Otras actividades de espectáculos en vivo;;
414;R9101;Actividades de bibliotecas y archivos;;
415;R9103;Actividades de jardines botánicos, zoológicos y reservas naturales;;
416;R9200;Actividades de juegos de azar y apuestas;;
417;R9311;Gestión de instalaciones deportivas;;
418;R9312;Actividades de clubes deportivos;;
419;R9319;Otras actividades deportivas;;
420;R9321;Actividades de parques de atracciones y parques temáticos;;
421;R9329;Otras actividades recreativas y de esparcimiento n.c.p.;;
422;S9411;Actividades de asociaciones empresariales y de empleadores;;
423;S9492;Actividades de asociaciones políticas;;
424;S9499;Actividades de otras asociaciones n.c.p.;;
425;S9511;Mantenimiento y reparación de computadores y de equipo periférico;;
426;S9512;Mantenimiento y reparación de equipos de comunicación;;
427;S9523;Reparación de calzado y artículos de cuero;;
428;S9529;Mantenimiento y reparación de otros efectos personales y enseres domésticos;;
429;S9601;Lavado y limpieza, incluso la limpieza en seco, de productos textiles y de piel;;
430;S9602;Peluquería y otros tratamientos de belleza;;
431;S9603;Pompas fúnebres y actividades relacionadas;;
432;S9609;Otras actividades de servicios personales n.c.p.;;
433;T9810;Actividades no diferenciadas de los hogares individuales como productores de bienes para uso propio;;
434;T9820;Actividades no diferenciadas de los hogares individuales como productores de servicios para uso propio;;
435;U9900;Actividades de organizaciones y entidades extraterritoriales;;
